shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
59.383910,31.014670,65.0,0.00,33,9.2,63,8.8,0.4,-88.0
59.386030,31.012160,67.0,0.73,33,9.1,63,8.8,0.3,-88.0
59.387990,31.010250,66.0,-0.41,31,9.4,63,8.8,0.6,-91.9
59.389520,31.009050,66.0,0.00,26,9.8,63,8.8,1.0,-100.6
59.390940,31.007980,57.0,-5.32,28,11.1,68,10.1,1.0,-123.2
59.393070,31.006620,67.0,4.02,30,10.2,63,9.8,0.5,-78.9
59.395350,31.005460,63.0,-1.53,26,10.0,64.8,8.8,1.2,-107.6
59.397180,31.004700,66.0,1.44,30,9.4,62.8,8.9,0.5,-93.0
59.408040,31.002140,51.0,-1.23,29,9.8,64.5,8.8,0.9,-101.4
59.415410,31.000390,56.0,0.61,29,9.4,63,8.9,0.6,-95.6
59.417050,31.000000,63.0,3.81,29,10.2,59.3,9.6,0.6,-81.8
59.418820,30.999580,56.0,-3.53,30,10.4,64.3,9.2,1.2,-110.5
59.420750,30.999140,56.0,0.00,1,12.3,63,8.8,3.4,-121.2
59.423500,30.998480,60.0,1.30,43,8.7,63.1,8.9,-0.2,-65.2
59.425410,30.997710,60.0,0.00,46,8.7,63,8.8,-0.1,-56.6
59.425910,30.997460,60.0,0.00,47,8.7,63,8.8,-0.1,-53.8
59.427470,30.996440,62.0,1.09,48,8.7,63.4,8.9,-0.2,-52.4
59.427880,30.996170,62.0,0.00,45,8.7,63,8.8,-0.1,-59.4
59.429690,30.994820,61.0,-0.46,41,8.8,63,8.8,0.0,-69.9
59.431970,30.992680,64.0,1.07,36,9.0,63.4,8.9,0.0,-83.2
59.434250,30.990050,62.0,-0.68,39,8.9,63,8.8,0.1,-74.8
59.436340,30.987040,53.0,-3.12,36,9.9,66.7,9.1,0.8,-96.3
59.437460,30.985180,53.0,0.00,33,9.2,63,8.8,0.4,-88.0
59.439300,30.981490,55.0,0.68,29,9.4,63,8.9,0.6,-95.6
59.442210,30.975710,62.0,1.52,28,9.6,62.7,8.9,0.7,-96.2
59.444700,30.970740,58.0,-1.01,30,9.6,64.2,8.8,0.8,-98.4
59.445250,30.969600,58.0,0.00,35,9.0,63,8.8,0.2,-83.8
59.446430,30.967150,66.0,4.19,39,9.8,58.7,9.8,0.1,-58.8
59.447820,30.964010,66.0,0.00,39,8.8,63,8.8,-0.0,-74.8
59.448870,30.961260,60.0,-3.09,39,9.8,66.7,9.1,0.7,-89.5
59.449840,30.958350,58.0,-1.02,4,12.0,64.2,8.8,3.1,-125.5
59.450900,30.954700,56.0,-0.84,31,9.5,63,8.8,0.7,-91.9
59.452860,30.947790,58.0,0.45,33,9.2,63,8.8,0.3,-88.0
59.454910,30.940270,63.0,1.04,38,8.8,63.4,8.9,-0.1,-78.7
59.457240,30.931650,65.0,0.36,39,8.7,63,8.8,-0.1,-74.8
59.459550,30.923050,68.0,0.55,44,8.7,63,8.8,-0.2,-62.1
59.464200,30.905870,61.0,-0.64,39,8.9,63,8.8,0.1,-74.8
59.467750,30.892890,45.0,-1.92,40,9.3,65.3,8.9,0.4,-81.4
59.468100,30.891610,43.0,-2.44,45,9.4,65.9,9.0,0.4,-70.8
59.468650,30.889670,43.0,0.00,43,8.7,63,8.9,-0.1,-64.8
59.468740,30.889370,47.0,20.32,48,20.1,58,20.0,0.1,-12.2
59.469370,30.887330,57.0,7.42,49,11.6,55.9,11.5,0.1,-22.1
59.470200,30.884820,56.0,-0.59,14,11.0,60.9,8.8,2.2,-115.3
59.472770,30.877580,49.0,-1.40,20,10.6,64.7,8.9,1.7,-115.7
59.478910,30.860270,58.0,0.75,24,9.9,63,8.9,1.0,-103.7
59.483660,30.846830,66.0,0.87,25,9.8,63,8.9,0.9,-102.2
59.488370,30.833510,55.0,-1.20,23,10.3,64.4,8.9,1.4,-110.6
59.489690,30.830270,58.0,1.28,25,9.8,63.1,8.9,0.9,-102.6
59.491070,30.827030,60.0,0.84,20,10.3,63,8.9,1.4,-109.1
59.493050,30.822960,62.0,0.63,20,10.3,63,8.9,1.4,-109.1
59.495170,30.819090,62.0,0.00,25,9.9,63,8.8,1.1,-102.2
59.499830,30.811010,53.0,-1.30,0,12.4,64.6,8.9,3.5,-127.5
59.500180,30.810400,60.0,13.47,31,16.1,59.599999999999994,15.2,0.9,-47.0
59.504720,30.802530,60.0,0.00,35,9.0,63,8.8,0.2,-83.8
59.515720,30.783390,68.0,0.49,36,8.9,63,8.8,0.1,-81.7
59.515830,30.783210,69.0,6.29,39,11.2,58,10.8,0.4,-48.0
59.521840,30.772710,68.0,-0.11,44,8.7,63,8.8,-0.1,-62.1
59.532820,30.754010,84.0,0.99,48,8.7,63,8.8,-0.2,-50.9
59.533560,30.752760,87.0,2.77,47,9.0,60.8,9.2,-0.2,-45.5
59.534420,30.751280,86.0,-0.79,43,8.8,63,8.8,0.1,-64.8
59.536930,30.746950,83.0,-0.81,47,8.8,63,8.8,-0.0,-53.8
59.538570,30.744170,88.0,2.08,52,8.8,63.9,9.0,-0.2,-42.1
59.540320,30.741390,77.0,-4.40,18,11.5,68.3,9.5,1.9,-132.6
59.541920,30.739310,79.0,0.94,20,10.3,63.3,8.9,1.4,-109.1
59.543550,30.737400,80.0,0.47,20,10.3,63,8.8,1.5,-109.1
59.547120,30.734340,86.0,1.39,23,10.0,62.9,8.9,1.1,-104.7
59.548870,30.732720,88.0,0.93,28,9.5,63,8.8,0.7,-97.3
59.551130,30.730110,80.0,-2.75,25,10.4,66.3,9.0,1.4,-115.2
59.551810,30.729180,80.0,0.00,30,9.4,63,8.8,0.6,-93.8
59.552150,30.728710,92.0,26.00,32,24.7,58,24.2,0.5,-45.1
59.552520,30.728170,92.0,0.00,35,9.0,63,8.7,0.2,-83.8
59.552930,30.727530,92.0,0.00,39,8.8,63,8.7,0.0,-74.8
59.553370,30.726790,91.0,-1.56,36,9.3,64.9,8.9,0.4,-89.1
59.553680,30.726240,91.0,0.00,32,9.2,63,8.7,0.4,-90.0
59.554170,30.725330,91.0,0.00,36,8.9,63,8.7,0.2,-81.7
59.554620,30.724440,91.0,0.00,33,9.1,63,8.7,0.4,-88.0
59.555110,30.723410,91.0,0.00,29,9.4,63,8.7,0.7,-95.6
59.555500,30.722530,92.0,1.52,30,9.4,62.7,8.9,0.5,-92.6
59.555840,30.721730,92.0,0.00,0,12.4,63,8.7,3.7,-121.3
59.556120,30.721040,92.0,0.00,42,8.7,63,8.7,-0.0,-67.4
59.556460,30.720110,80.0,-18.57,43,18.8,68,19.4,-0.6,-106.3
59.556810,30.719140,80.0,0.00,45,8.7,63,8.8,-0.1,-59.4
59.557130,30.718230,81.0,1.60,44,8.8,62.6,8.9,-0.2,-60.6
59.557490,30.717190,81.0,0.00,43,8.7,63,8.8,-0.1,-64.8
59.557780,30.716250,82.0,1.61,46,8.7,62.6,8.9,-0.2,-55.1
59.558090,30.715210,82.0,0.00,49,8.7,63,8.8,-0.1,-47.9
59.558390,30.714100,83.0,1.41,46,8.7,62.9,8.9,-0.2,-56.2
59.558660,30.713070,83.0,0.00,43,8.7,63,8.8,-0.1,-64.8
59.558960,30.711810,80.0,-3.82,44,9.9,67.6,9.3,0.6,-80.5
59.559240,30.710500,80.0,0.00,47,8.7,63,8.8,-0.1,-53.8
59.559500,30.709200,77.0,-3.81,42,10.0,67.6,9.3,0.7,-85.7
59.559720,30.708000,76.0,-1.39,38,9.2,64.7,8.9,0.3,-83.8
59.559920,30.706840,76.0,0.00,35,9.0,63,8.8,0.2,-83.8
59.560140,30.705410,76.0,0.00,33,9.2,63,8.8,0.4,-88.0
59.560340,30.704190,76.0,0.00,38,8.8,63,8.8,0.0,-77.2
59.560670,30.702370,77.0,0.92,43,8.7,63,8.9,-0.2,-64.8
59.561090,30.700340,78.0,0.81,21,10.2,63,8.9,1.3,-107.8
59.561430,30.698780,73.0,-5.23,21,11.5,68,10.0,1.5,-133.3
59.561810,30.697190,70.0,-3.03,20,10.9,66.6,9.1,1.8,-123.3
59.562180,30.695780,72.0,2.24,23,10.2,61.6,9.0,1.2,-99.8
59.562500,30.694670,68.0,-5.56,28,11.2,66.6,10.2,1.0,-124.5
59.562860,30.693490,71.0,3.87,26,10.5,61.599999999999994,9.7,0.8,-86.4
59.563250,30.692320,71.0,0.00,0,12.4,63,8.8,3.6,-121.3
59.563610,30.691250,73.0,2.76,36,9.4,60.9,9.2,0.2,-73.7
59.564060,30.690000,73.0,0.00,40,8.8,63,8.8,-0.0,-72.4
59.564560,30.688660,74.0,1.07,42,8.7,63.4,8.9,-0.2,-68.9
59.564990,30.687580,74.0,0.00,40,8.8,63,8.8,-0.0,-72.4
59.565640,30.685960,68.0,-5.15,36,10.7,68,10.0,0.7,-106.7
59.565790,30.685620,68.0,0.00,33,9.2,63,8.8,0.4,-88.0
59.566150,30.684820,58.0,-16.59,31,17.1,68,17.8,-0.8,-133.5
59.566360,30.684380,58.0,0.00,33,9.2,63,8.8,0.4,-88.0
59.566700,30.683700,64.0,11.15,33,14.5,58,13.8,0.8,-43.1
59.567310,30.682540,63.0,-1.06,32,9.4,63,8.9,0.6,-95.0
59.567950,30.681370,63.0,0.00,30,9.4,63,8.8,0.6,-93.8
59.568700,30.680100,60.0,-2.73,27,10.3,66.3,9.1,1.3,-112.0
59.569150,30.679380,65.0,7.76,24,12.8,61.3,11.7,1.1,-69.5
59.569610,30.678720,66.0,1.58,21,10.2,62.6,9.0,1.3,-106.3
59.570190,30.677900,66.0,0.00,24,9.9,63,8.8,1.1,-103.7
59.570790,30.677080,66.0,0.00,20,10.3,63,8.8,1.5,-109.1
59.571150,30.676600,67.0,2.07,20,10.4,61.9,9.0,1.4,-104.9
59.571510,30.676140,67.0,0.00,20,10.3,63,8.8,1.5,-109.1
59.572210,30.675270,67.0,0.00,23,10.0,63,8.8,1.2,-105.1
59.572960,30.674340,65.0,-2.03,27,10.1,65.4,9.0,1.1,-108.4
59.574300,30.672670,66.0,0.57,22,10.1,63,8.9,1.2,-106.5
59.575730,30.670870,64.0,-1.06,25,10.1,64.3,8.9,1.2,-107.2
59.576070,30.670450,64.0,0.00,25,9.9,63,8.8,1.0,-102.2
59.578570,30.667380,63.0,-0.31,0,12.4,63,8.8,3.6,-121.3
59.580360,30.665150,62.0,-0.42,45,8.8,63,8.8,-0.1,-59.4
59.580940,30.664460,61.0,-1.33,49,8.9,64.6,8.9,0.0,-54.1
59.581890,30.663460,58.0,-2.51,53,9.2,66.0,9.0,0.1,-47.3
59.582320,30.663060,58.0,0.00,52,8.8,65,8.9,-0.1,-46.5
59.582790,30.662650,58.0,0.00,51,8.8,65,8.9,-0.1,-49.6
59.583500,30.662030,64.0,6.95,25,12.2,60,11.2,1.0,-72.0
59.584290,30.661390,64.0,0.00,28,9.6,63,8.8,0.8,-97.3
59.585010,30.660860,64.0,0.00,31,9.4,63,8.8,0.5,-91.9
59.586490,30.659960,67.0,1.74,36,9.1,62.4,9.0,0.1,-79.4
59.588160,30.659090,68.0,0.52,33,9.2,63,8.9,0.3,-88.0
59.589640,30.658360,67.0,-0.59,36,9.1,63,8.8,0.2,-81.7
59.591070,30.657990,65.0,-1.25,31,9.6,64.5,8.9,0.7,-97.8
59.592830,30.657680,62.0,-1.53,30,9.7,64.8,8.9,0.8,-100.8
59.594310,30.657620,61.0,-0.61,29,9.6,63,8.9,0.8,-95.6
59.598510,30.657270,58.0,-0.64,24,10.1,63,8.9,1.2,-103.7
59.598640,30.657260,58.0,0.00,25,9.9,63,8.9,1.0,-102.2
59.607400,30.656700,57.0,-0.10,22,10.2,63,8.9,1.3,-106.5
59.633050,30.654990,47.0,-0.35,20,10.4,63,8.9,1.6,-109.1
59.633860,30.654910,53.0,6.65,24,12.1,58,11.1,1.1,-74.8
59.634560,30.654870,53.0,0.00,20,10.4,63,8.9,1.5,-109.1
59.635990,30.654820,54.0,0.63,22,10.1,63,8.9,1.2,-106.5
59.636710,30.654740,54.0,0.00,20,10.4,63,8.9,1.5,-109.1
59.638290,30.654560,54.0,0.00,24,10.0,63,8.9,1.1,-103.7
59.639760,30.654260,57.0,1.83,25,9.9,62.3,9.0,0.9,-99.5
59.640950,30.653970,56.0,-0.75,25,10.0,63,8.9,1.2,-102.2
59.641140,30.653890,56.0,0.00,24,10.0,63,8.9,1.1,-103.7
59.641530,30.653730,56.0,0.00,25,9.9,63,8.9,1.0,-102.2
59.643030,30.653050,57.0,0.58,24,9.9,63,8.9,1.0,-103.7
59.644270,30.652360,60.0,2.09,20,10.5,61.9,9.1,1.4,-104.9
59.646390,30.651000,61.0,0.40,20,10.3,63,8.9,1.4,-109.1
59.647550,30.650100,61.0,0.00,20,10.3,63,8.8,1.5,-109.1
59.648700,30.649040,58.0,-2.13,22,10.5,65.6,9.0,1.5,-116.7
59.649640,30.648060,58.0,0.00,22,10.2,63,8.9,1.3,-106.5
59.651880,30.645290,57.0,-0.34,20,10.4,63,8.9,1.5,-109.1
59.653300,30.643250,57.0,0.00,21,10.3,63,8.9,1.4,-107.8
59.654300,30.641600,57.0,0.00,0,12.4,63,8.9,3.5,-121.3
59.655290,30.639720,57.0,0.00,31,9.4,63,8.9,0.5,-91.9
59.656920,30.636650,55.0,-0.80,36,9.1,63,8.9,0.2,-81.7
59.657030,30.636450,55.0,0.00,33,9.3,63,8.9,0.4,-88.0
59.663630,30.624150,44.0,-1.09,28,9.9,64.3,8.9,1.0,-102.4
59.666290,30.619220,45.0,0.25,24,10.0,63,8.9,1.1,-103.7
59.666510,30.618810,45.0,0.00,20,10.4,63,8.9,1.5,-109.1
59.674450,30.603830,41.0,-0.33,20,10.5,63,8.9,1.6,-109.1
59.677570,30.597940,37.0,-0.83,20,10.6,63,8.9,1.7,-109.1
59.680860,30.591820,32.0,-1.00,24,10.3,63,8.9,1.3,-103.7
59.683690,30.586630,33.0,0.23,29,9.6,63,9.0,0.7,-95.6
59.686440,30.581820,32.0,-0.25,29,9.7,63,8.9,0.8,-95.6
59.689430,30.576630,31.0,-0.23,26,10.0,63,8.9,1.0,-100.6
59.689870,30.575890,27.0,-6.23,25,11.7,68,10.7,1.0,-132.8
59.691200,30.573590,27.0,0.00,27,9.9,63,9.0,0.9,-99.0
59.694830,30.567260,21.0,-1.12,0,12.5,64.3,9.0,3.5,-126.3
59.695460,30.566060,23.0,2.06,37,9.3,61.9,9.2,0.0,-75.2
59.695890,30.565230,26.0,4.49,34,10.4,58.3,10.2,0.3,-68.5
59.696370,30.564270,26.0,0.00,32,9.5,63,9.0,0.5,-90.0
59.696730,30.563540,26.0,0.00,33,9.4,63,9.0,0.4,-88.0
59.698780,30.559320,25.0,-0.30,33,9.4,63,9.0,0.5,-88.0
59.699940,30.556930,24.0,-0.54,34,9.4,63,8.9,0.4,-86.0
59.700630,30.555500,23.0,-0.90,32,9.6,63,9.0,0.7,-90.0
59.700890,30.554990,23.0,0.00,28,9.8,63,9.0,0.8,-97.3
59.701550,30.553670,23.0,0.00,30,9.6,63,9.0,0.7,-93.8
59.703960,30.548720,22.0,-0.26,35,9.3,63,9.0,0.3,-83.8
59.704820,30.546960,23.0,0.73,39,9.0,63,9.0,-0.0,-74.8
59.705870,30.544820,21.0,-1.19,36,9.4,64.4,9.0,0.4,-87.1
59.707500,30.541580,21.0,0.00,33,9.4,63,9.0,0.4,-88.0
59.708960,30.538850,18.0,-1.34,37,9.4,64.6,9.0,0.4,-85.7
59.709700,30.537460,20.0,1.76,32,9.5,62.4,9.2,0.3,-87.7
59.710280,30.536360,20.0,0.00,32,9.5,63,9.0,0.5,-90.0
59.710900,30.535190,21.0,1.05,0,12.4,63.4,9.1,3.3,-122.8
59.711560,30.533970,21.0,0.00,43,8.9,63,9.0,-0.1,-64.8
59.712210,30.532690,18.0,-2.95,39,9.9,66.5,9.2,0.7,-88.6
59.712880,30.531480,21.0,2.98,34,9.7,61.5,9.6,0.1,-76.5
59.713490,30.530280,19.0,-2.09,32,9.9,65.5,9.1,0.9,-99.8
59.714150,30.529010,19.0,0.00,29,9.7,63,9.0,0.8,-95.6
59.714800,30.527800,18.0,-1.01,28,10.0,64.2,9.0,1.0,-102.0
59.715430,30.526590,19.0,1.03,27,9.8,63.5,9.1,0.7,-100.9
59.716080,30.525290,19.0,0.00,30,9.7,63,9.0,0.7,-93.8
59.716730,30.524080,18.0,-1.01,33,9.6,64.2,9.0,0.6,-92.7
59.716810,30.523940,18.0,0.00,33,9.4,63,9.0,0.4,-88.0
59.717050,30.523510,18.0,0.00,37,9.1,63,9.0,0.1,-79.4
59.717400,30.522880,18.0,0.00,39,9.1,63,9.0,0.1,-74.8
59.718080,30.521730,18.0,0.00,34,9.3,63,9.0,0.3,-86.0
59.718780,30.520620,18.0,0.00,39,9.1,63,9.0,0.1,-74.8
59.719500,30.519560,18.0,0.00,36,9.2,63,9.0,0.2,-81.7
59.719980,30.518910,18.0,0.00,36,9.2,63,9.0,0.2,-81.7
59.720240,30.518560,19.0,2.86,32,9.8,60.7,9.5,0.3,-81.3
59.721000,30.517630,17.0,-2.01,31,10.0,65.4,9.1,0.9,-101.3
59.721760,30.516710,17.0,0.00,28,9.8,63,9.0,0.8,-97.3
59.722200,30.516230,17.0,0.00,28,9.8,63,9.0,0.8,-97.3
59.722560,30.515840,17.0,0.00,30,9.7,63,9.0,0.7,-93.8
59.723320,30.515060,18.0,1.05,28,9.8,63.4,9.1,0.6,-98.9
59.724210,30.514240,18.0,0.00,31,9.6,63,9.0,0.6,-91.9
59.724630,30.513870,18.0,0.00,29,9.8,63,9.0,0.8,-95.6
59.724990,30.513620,18.0,0.00,28,9.8,63,9.0,0.8,-97.3
59.726490,30.512380,18.0,0.00,29,9.8,63,9.0,0.8,-95.6
59.729110,30.510300,17.0,-0.32,24,10.2,63,9.0,1.3,-103.7
59.729980,30.509620,16.0,-0.96,27,10.1,63,9.0,1.1,-99.0
59.730800,30.508980,16.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.731640,30.508320,17.0,1.00,22,10.2,63,9.1,1.1,-106.5
59.732500,30.507650,17.0,0.00,22,10.4,63,9.0,1.4,-106.5
59.733320,30.506990,17.0,0.00,23,10.3,63,9.0,1.3,-105.1
59.734140,30.506250,15.0,-2.00,22,10.7,65.4,9.1,1.6,-115.9
59.734950,30.505460,17.0,1.99,21,10.4,62.0,9.3,1.1,-104.0
59.735740,30.504620,17.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.736540,30.503750,17.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.737280,30.502860,17.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.738040,30.501870,16.0,-0.99,20,10.7,63,9.0,1.7,-109.1
59.738790,30.500900,16.0,0.00,23,10.3,63,9.0,1.3,-105.1
59.739520,30.499840,16.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.740230,30.498730,17.0,0.99,20,10.4,63,9.1,1.3,-109.1
59.740640,30.498060,17.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.740920,30.497600,16.0,-2.47,20,11.0,66.0,9.2,1.8,-120.9
59.742000,30.495650,13.0,-1.85,20,10.9,65.2,9.1,1.8,-117.7
59.742480,30.494790,13.0,0.00,20,10.6,63,9.0,1.5,-109.1
59.742960,30.493880,13.0,0.00,0,12.4,63,9.0,3.4,-121.3
59.743290,30.493120,14.0,1.78,35,9.4,62.3,9.2,0.1,-81.2
59.743610,30.492450,14.0,0.00,36,9.2,63,9.0,0.2,-81.7
59.743900,30.491840,18.0,8.51,36,12.9,58,12.3,0.5,-43.7
59.744480,30.490470,21.0,2.99,35,9.7,60.5,9.6,0.1,-74.4
59.744930,30.489430,18.0,-3.91,30,10.6,65.5,9.6,1.1,-112.5
59.745080,30.489020,18.0,0.00,32,9.5,63,9.0,0.5,-90.0
59.745610,30.487600,18.0,0.00,32,9.5,63,9.0,0.5,-90.0
59.746130,30.486140,16.0,-2.00,28,10.2,65.4,9.1,1.1,-106.7
59.746630,30.484660,16.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.747090,30.483110,16.0,0.00,21,10.5,63,9.0,1.4,-107.8
59.747530,30.481540,16.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.747980,30.480050,17.0,1.03,21,10.3,63.5,9.1,1.2,-109.7
59.748400,30.478450,17.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.748760,30.476860,17.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.748980,30.475870,17.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.749420,30.473530,16.0,-0.71,22,10.5,63,9.0,1.5,-106.5
59.749600,30.472640,17.0,1.86,20,10.5,62.2,9.2,1.2,-106.0
59.749740,30.471790,17.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.749790,30.471540,17.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.750030,30.470070,17.0,0.00,25,10.1,63,9.0,1.1,-102.2
59.750280,30.468340,17.0,0.00,25,10.1,63,9.0,1.1,-102.2
59.750510,30.466590,17.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.750710,30.464860,17.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.750880,30.463240,18.0,1.08,20,10.4,63.4,9.1,1.3,-110.6
59.751230,30.459770,17.0,-0.50,20,10.6,63,9.0,1.6,-109.1
59.751390,30.457980,18.0,0.98,0,12.4,63,9.1,3.3,-121.3
59.751530,30.456250,18.0,0.00,41,9.0,63,9.0,0.0,-69.9
59.751680,30.454520,18.0,0.00,46,8.9,63,9.0,-0.1,-56.6
59.751850,30.452730,17.0,-0.98,42,9.1,63,9.0,0.1,-67.4
59.752020,30.450980,18.0,1.00,26,9.9,63.5,9.1,0.8,-102.6
59.752160,30.449220,19.0,1.00,23,10.1,63.5,9.1,1.0,-107.0
59.752330,30.447470,19.0,0.00,23,10.3,63,9.0,1.3,-105.1
59.752490,30.445650,19.0,0.00,22,10.4,63,9.0,1.3,-106.5
59.752640,30.443880,19.0,0.00,25,10.1,63,9.0,1.1,-102.2
59.752800,30.442100,19.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.752970,30.440310,19.0,0.00,21,10.5,63,9.0,1.4,-107.8
59.753120,30.438600,19.0,0.00,21,10.5,63,9.0,1.4,-107.8
59.753260,30.437170,19.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.753290,30.436830,19.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.753320,30.436550,19.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.753460,30.434930,19.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.753590,30.433420,19.0,0.00,21,10.5,63,9.0,1.4,-107.8
59.753730,30.431680,18.0,-1.01,21,10.6,64.2,9.0,1.6,-112.5
59.753880,30.429910,20.0,1.99,21,10.4,62.0,9.3,1.1,-104.0
59.754050,30.428160,20.0,0.00,24,10.2,63,9.0,1.2,-103.7
59.754200,30.426370,19.0,-0.98,25,10.3,63,9.0,1.2,-102.2
59.754360,30.424610,20.0,1.00,26,9.9,63,9.1,0.8,-100.6
59.754510,30.422890,21.0,1.02,30,9.6,63.5,9.1,0.5,-95.7
59.754680,30.421150,21.0,0.00,35,9.3,63,9.0,0.3,-83.8
59.754830,30.419380,21.0,0.00,31,9.6,63,9.0,0.6,-91.9
59.755000,30.417630,21.0,0.00,28,9.8,63,9.0,0.8,-97.3
59.755160,30.415890,22.0,1.01,24,10.1,63.5,9.1,0.9,-105.6
59.755460,30.412660,25.0,1.63,20,10.4,62.6,9.2,1.3,-107.5
59.755490,30.412170,22.0,-10.85,20,13.7,67.6,13.8,-0.1,-150.6
59.755640,30.410500,22.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.755830,30.408620,23.0,0.93,25,10.0,63,9.1,0.9,-102.2
59.755960,30.406990,22.0,-1.08,24,10.4,64.3,9.0,1.3,-108.7
59.756110,30.405340,22.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.756280,30.403580,23.0,1.00,20,10.4,63,9.1,1.3,-109.1
59.756430,30.401850,23.0,0.00,21,10.4,63,9.0,1.4,-107.8
59.756610,30.400080,23.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.756810,30.398380,24.0,1.02,0,12.4,63.5,9.1,3.3,-123.2
59.757050,30.396650,26.0,1.99,36,9.3,62.0,9.3,0.1,-77.9
59.757330,30.394980,28.0,2.03,33,9.5,62.0,9.3,0.2,-84.2
59.757440,30.394320,28.0,0.00,38,9.1,63,9.0,0.1,-77.2
59.757740,30.392670,30.0,2.04,33,9.5,61.9,9.2,0.3,-83.8
59.757960,30.391570,31.0,1.51,29,9.7,62.7,9.1,0.5,-94.4
59.758330,30.389910,31.0,0.00,24,10.1,63,9.0,1.1,-103.7
59.758710,30.388420,29.0,-2.14,22,10.7,65.6,9.1,1.6,-116.7
59.759110,30.386900,29.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.759540,30.385390,31.0,2.06,20,10.5,61.9,9.2,1.3,-104.9
59.759650,30.385050,31.0,0.00,22,10.3,63,9.0,1.3,-106.5
59.759840,30.384380,31.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.759970,30.383940,31.0,0.00,21,10.4,63,9.0,1.4,-107.8
59.760280,30.382930,37.0,9.06,20,13.8,58,12.6,1.3,-68.5
59.760630,30.381820,35.0,-2.73,25,10.6,63,9.2,1.4,-115.2
59.760780,30.381420,35.0,0.00,23,10.2,63,9.0,1.2,-105.1
59.760990,30.380840,35.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.761260,30.380100,35.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.761520,30.379380,35.0,0.00,20,10.5,63,9.0,1.5,-109.1
59.761780,30.378690,32.0,-6.22,20,12.0,68,10.7,1.3,-139.6
59.762050,30.378030,32.0,0.00,25,10.1,63,9.0,1.1,-102.2
59.762330,30.377370,32.0,0.00,24,10.1,63,9.0,1.1,-103.7
59.762610,30.376710,26.0,-12.42,29,14.3,68,14.9,-0.6,-137.1
59.762900,30.376050,26.0,0.00,32,9.5,63,9.0,0.5,-90.0
59.763210,30.375360,26.0,0.00,36,9.2,63,9.0,0.2,-81.7
59.763510,30.374720,25.0,-2.04,34,9.8,65.5,9.1,0.6,-95.8
59.763830,30.374090,25.0,0.00,30,9.7,63,9.0,0.6,-93.8
59.764150,30.373460,25.0,0.00,34,9.4,63,9.0,0.4,-86.0
59.764460,30.372880,25.0,0.00,35,9.3,63,9.0,0.3,-83.8
59.764810,30.372240,25.0,0.00,37,9.2,63,9.0,0.2,-79.4
59.765100,30.371670,25.0,0.00,38,9.1,63,9.0,0.1,-77.2
59.765460,30.371070,25.0,0.00,40,9.1,63,9.0,0.0,-72.4
59.765800,30.370510,24.0,-2.04,36,9.7,65.4,9.1,0.5,-91.1
59.766150,30.369950,24.0,0.00,40,9.1,63,9.0,0.1,-72.4
59.766500,30.369400,24.0,0.00,39,9.1,63,9.0,0.1,-74.8
59.766850,30.368880,24.0,0.00,43,9.0,63,9.0,-0.0,-64.8
59.767220,30.368350,24.0,0.00,44,9.0,63,9.0,-0.1,-62.1
59.767590,30.367840,24.0,0.00,46,8.9,63,9.0,-0.1,-56.6
59.767960,30.367340,24.0,0.00,50,8.9,65,9.1,-0.1,-52.7
59.768340,30.366850,24.0,0.00,52,8.9,65,9.1,-0.1,-46.5
59.768710,30.366380,24.0,0.00,22,10.4,63,9.0,1.3,-106.5
59.769110,30.365910,25.0,1.94,20,10.5,62.1,9.3,1.2,-105.6
59.769490,30.365470,25.0,0.00,21,10.4,63,9.0,1.4,-107.8
59.769880,30.365030,25.0,0.00,24,10.2,63,9.0,1.1,-103.7
59.770270,30.364610,25.0,0.00,28,9.8,63,9.0,0.8,-97.3
